fpr,tpr
0.0,7.641754546843955e-05
0.0,0.000687757909215956
0.0,0.000840593000152835
0.0,0.01581843191196699
0.0,0.015971267002903865
0.0,0.018034540730551735
0.0,0.018263793366957052
0.0,0.021626165367568395
0.0,0.02193183554944215
0.0,0.024300779458963778
0.00010501995379122033,0.024300779458963778
0.00010501995379122033,0.030337765550970505
0.00021003990758244065,0.030337765550970505
0.00021003990758244065,0.03194253400580773
0.000315059861373661,0.03194253400580773
0.000315059861373661,0.04073055173467828
0.0004200798151648813,0.04073055173467828
0.0004200798151648813,0.04187681491670488
0.0005250997689561017,0.04187681491670488
0.0005250997689561017,0.04776096591777472
0.000630119722747322,0.04776096591777472
0.000630119722747322,0.049900657190891026
0.0007351396765385423,0.049900657190891026
0.0007351396765385423,0.05494421519180804
0.0008401596303297626,0.05494421519180804
0.0008401596303297626,0.06174537673849916
0.0008401596303297626,0.061898211829436035
0.0008401596303297626,0.06411432064802079
0.000945179584120983,0.06411432064802079
0.000945179584120983,0.06762952773956901
0.0010501995379122034,0.06762952773956901
0.0010501995379122034,0.07229099801314381
0.0011552194917034237,0.07229099801314381
0.0011552194917034237,0.07664679810484487
0.001260239445494644,0.07664679810484487
0.001260239445494644,0.08375362983340975
0.0013652593992858643,0.08375362983340975
0.0013652593992858643,0.08788017728870548
0.0014702793530770846,0.08788017728870548
0.0014702793530770846,0.09124254928931683
0.0014702793530770846,0.09162463701665903
0.0014702793530770846,0.0936879107443069
0.001575299306868305,0.0936879107443069
0.001575299306868305,0.09789087574507106
0.0016803192606595252,0.09789087574507106
0.0016803192606595252,0.09865505119975547
0.0017853392144507457,0.09865505119975547
0.0017853392144507457,0.10415711447348311
0.001890359168241966,0.10415711447348311
0.001890359168241966,0.10729023383768914
0.0019953791220331863,0.10729023383768914
0.0019953791220331863,0.10912425492893169
0.002100399075824407,0.10912425492893169
0.002100399075824407,0.10942992511080545
0.002205419029615627,0.10942992511080545
0.002205419029615627,0.11042335320189516
0.002205419029615627,0.11065260583830047
0.002205419029615627,0.11447348311172245
0.0023104389834068474,0.11447348311172245
0.0023104389834068474,0.11890570074889195
0.0023104389834068474,0.11936420602170258
