0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.06435542209786392,0.1023681157442162,0.12898382583771242,0.16017197843445027,0.1875383880434041,0.21688391455674605,0.24268067972428853,0.27025182556473076,0.29434245546986965,0.31427011533474375,0.32866989694943016,0.3476421210673582,0.36627311813280555,0.3825155258308879,0.39950863304442774,0.412407015628199,0.4283764416842967,0.4412065788575718,0.4560840783457312,0.4732136763802634,0.4867945130689961,0.5017402579676516,0.5170954753292841,0.5306763120180168,0.5424827680338498,0.555858868491094,0.5675970790964308,0.5786528355968061,0.5926431447485156,0.602743465501945,0.615505357264724,0.6292909301849451,0.6407561591482973,0.6496963079232921,0.6599331194977138,0.6707158943561046,0.6789053436156418,0.6892104006005596,0.695557223776701,0.7042926363202074,0.7139152392001638,0.7219681976387088,0.7285197570463386,0.7350030710434723,0.7434655019449942,0.7522009144885007,0.7622329898314338,0.7678973589026138,0.7747218999522282,0.7832525762642463,0.7938988603016447,0.8010646284037398,0.8065242612434314,0.8147137105029687,0.8208557974476216,0.8271343752132669,0.8347096157783389,0.8402374940285265,0.8469937896676448,0.8531358766122978,0.8585955094519894,0.8650105780386269,0.8699242475943493,0.8753156350235447,0.8818671944311745,0.8880092813758275,0.892991196342046,0.8987238108237221,0.9031597625059715,0.9103937760185628,0.9137378011328738,0.9179007711731386,0.9220637412134034,0.9246570668122569,0.9288882822630178,0.9336654609977479,0.9372142223435473,0.9415136832048044,0.9447894629086194,0.9487476967173958,0.9522282126526991,0.9555722377670102,0.957892581723879,0.9600081894492596,0.9632157237425784,0.9660137855729202,0.9699037739712004,0.9720193816965809,0.9747491981164267,0.9775472599467686,0.9802770763666143,0.9847130280488637,0.9873745990582133,0.9904456425305398,0.9925612502559202,0.9944721217498124,0.9963147478332082,0.9978161468641233,1.0
0.0,0.048249505220773904,0.10414249641711595,0.13908414659114174,0.16542687504265338,0.19013171364225756,0.21954548556609568,0.2472531222275302,0.2677267453763734,0.2914761482290316,0.31338292499829384,0.3358356650515253,0.3567187606633454,0.37275643212993925,0.387770422439091,0.41001842626083396,0.42407698082303963,0.43813553538524536,0.4530130348734048,0.4652972087627107,0.48126663481880844,0.4953251893810141,0.5102709342796697,0.5234422985054256,0.5370913806046543,0.5439841670647649,0.5578379853954821,0.5718965399576879,0.5871835119088241,0.6016515389340067,0.6123660683819013,0.6234218248822767,0.6382993243704361,0.6508564799017266,0.6606838190131714,0.6700334402511431,0.6783593803316726,0.6880502286221252,0.6976045860915854,0.7093427966969221,0.7172592643144748,0.724902750290043,0.7332286903705726,0.7438067289974749,0.7496075888896472,0.7583430014331536,0.7683750767760869,0.7758820719306626,0.7825701221592848,0.7908960622398143,0.7975841124684365,0.8057053163174777,0.8111649491571692,0.8166245819968607,0.8233126322254828,0.8294547191701358,0.832866989694943,0.839486794513069,0.8451511635842489,0.8495871152664983,0.8568893741895858,0.8627584794922541,0.8682863577424418,0.8714938920357606,0.8757933528970177,0.8818671944311745,0.885893673650447,0.8916262881321231,0.8949020678359381,0.9001569644441412,0.9054118610523443,0.9118951750494779,0.916672353784208,0.9207670784139766,0.9245888214017607,0.9298437180099638,0.9335289701767556,0.9378966764485088,0.9415819286153007,0.9459496348870539,0.9501808503378147,0.9526376851156759,0.9546850474305603,0.9582338087763598,0.961646079301167,0.9646488773629973,0.9690848290452467,0.9728383266225347,0.9756363884528766,0.97822971405173,0.9819149662185218,0.9841670647648946,0.9858732000272982,0.9882617893946632,0.9910598512250052,0.9931754589503856,0.9944721217498124,0.9964512386542005,0.9978161468641233,1.0
0.0,0.05541527332286904,0.12372892922950932,0.15437111854227803,0.18663465336501575,0.2200232034395687,0.24500102368115745,0.2707977888486999,0.29768648058418073,0.32157237425783114,0.34074933460724766,0.3596533133146796,0.38340271616733773,0.40496826588411927,0.42202961850815535,0.43963693441616053,0.4527400532314202,0.4680952705930526,0.48727223094246913,0.5045383197979936,0.5192110830546646,0.5326554289224049,0.5434382037807958,0.5546304511021634,0.5674605882754384,0.5815873882481403,0.5925066539275233,0.6034259196069064,0.6129802770763666,0.6234900702927728,0.6327714461202484,0.6443731659045929,0.6568620760253873,0.6696239677881662,0.6783593803316726,0.6873677745171637,0.696512659523647,0.7053163174776497,0.7138469937896676,0.7204667986077936,0.7301576468982461,0.7378011328738142,0.7474237357537705,0.7533610864669351,0.7612775540844878,0.7709001569644441,0.7801815327919197,0.7883027366409608,0.7954002593325599,0.8044086535180509,0.8123933665460997,0.8198321162901795,0.825769467003344,0.8312973452535317,0.8360062785777657,0.8413976660069611,0.8485634341090562,0.8539548215382515,0.8597556814304238,0.8658295229645806,0.8721081007302259,0.8767487886439637,0.8805705316317478,0.8853477103664779,0.8890329625332697,0.8940831229099843,0.8974271480242954,0.9020678359380332,0.9065037876202825,0.9089606223981437,0.9151709547532928,0.9207670784139766,0.9252030300962261,0.928547055210537,0.932300552787825,0.9357810687231284,0.9395345663004163,0.9418549102572852,0.9454719170135808,0.949293660001365,0.9533883846311335,0.9565276735139562,0.9608953797857094,0.9643758957210128,0.9667644850883778,0.9698355285607043,0.9724288541595578,0.9756363884528766,0.9779567324097455,0.9804818125981027,0.982460929502491,0.9847130280488637,0.9861461816692827,0.9888759980891285,0.991469323687982,0.9930389681293933,0.9948815942127892,0.9967242202961851,0.9979526376851157,1.0
0.0,0.06012420664710298,0.11035282877226507,0.14515798812529856,0.1804408653518051,0.20616938510885144,0.23742578311608545,0.26881867194431175,0.2886780863986897,0.30778680133761005,0.3268955162765304,0.3457312495734662,0.3670920630587593,0.38510885142974133,0.4027161673377465,0.41820787552037125,0.43315362041902683,0.44885006483314,0.4642052821947724,0.481539616460793,0.49396028117109125,0.5050842830819627,0.516549512045315,0.5282194772401556,0.5414590868764075,0.5512181805773562,0.5629563911826929,0.5756500375349758,0.585682112877909,0.5942810346004231,0.6092267794990787,0.6219204258513615,0.6306558383948679,0.6402784412748243,0.6513341977751996,0.6621169726335904,0.6710571214085853,0.6785641165631612,0.6880502286221252,0.7004026479219273,0.7083873609499761,0.7137105029686753,0.7200573261448168,0.7272230942469119,0.7370504333583566,0.7434655019449942,0.752883368593462,0.7590254555381151,0.7694670033440251,0.7769739984986009,0.7842080120111923,0.7900771173138607,0.7986760390363749,0.804476898928547,0.8121203849041152,0.8196956254691872,0.826247184876817,0.8327304988739507,0.8375076776086808,0.8446052003002799,0.8507472872449328,0.8577083191155395,0.8626219886712618,0.8689005664369072,0.8735412543506449,0.8784549239063673,0.8846652562615164,0.8895789258172387,0.8952432948884188,0.8995427557496758,0.9054118610523443,0.9095748310926091,0.9141472735958507,0.9191291885620692,0.9237016310653109,0.9272503924111104,0.9310721353988944,0.9343479151027093,0.9371459769330512,0.9418549102572852,0.945540162424077,0.950249095748311,0.9546168020200642,0.9575513546713984,0.9607588889647172,0.9641029140790282,0.9675151846038353,0.9709274551286426,0.9732477990855115,0.9765918241998226,0.9794581314406606,0.9811642667030642,0.9840305739439023,0.9867603903637481,0.9892854705521054,0.9923565140244318,0.9945403671603085,0.9959052753702313,0.9974749198116427,1.0
0.0,0.06647102982324439,0.10257285197570463,0.13969835528560703,0.1722514160922678,0.1944994199140108,0.23026001501399032,0.2540094178666485,0.2843103801269365,0.30764410638839085,0.3275097249709957,0.34859755681430427,0.36845697126868215,0.3873609499761141,0.40817580017743804,0.42448645328601653,0.43642940012284176,0.44885006483314,0.46488773629973384,0.4821538251552583,0.496690097590937,0.5121818057735618,0.5209854637275643,0.5297891216815669,0.543574694601788,0.5536750153552173,0.5681430423803999,0.580495461680202,0.589981573739166,0.5998089128506108,0.6112058964034669,0.6232170886507883,0.6378216064969631,0.646352282808981,0.6563161127414181,0.6673036238312974,0.6792465706681226,0.6893468914215519,0.6971268682181123,0.705998771582611,0.71398348461066,0.7216952159967243,0.7308401010032075,0.737186924179349,0.7464000545963284,0.7541800313928888,0.7615505357264724,0.7688527946495598,0.7779976796560432,0.7858459018630997,0.7949225414590869,0.801610591687709,0.8069337337064082,0.8140995018085033,0.8215382515525831,0.8257012215928479,0.8319797993584931,0.8383266225346345,0.8449464273527605,0.8519074592233672,0.8586637548624855,0.8646693509861462,0.868832321026411,0.8747014263290793,0.8785231693168635,0.8823449123046475,0.8860301644714393,0.889647171227735,0.8937418958575036,0.8981096021292568,0.9031597625059715,0.9080734320616939,0.9129871016174163,0.9192656793830615,0.9249982938647376,0.9286835460315294,0.9340066880502286,0.9370777315225551,0.9398757933528971,0.9445164812666348,0.9476557701494575,0.9520234764212107,0.9557087285880025,0.9593939807547942,0.9623967788166246,0.9659455401624241,0.9684023749402852,0.9713369275916195,0.9762505971473419,0.9779567324097455,0.9804135671876066,0.9832798744284447,0.9849860096908483,0.9870333720057326,0.9896949430150822,0.9926977410769126,0.9948815942127892,0.9963829932437044,0.9985668463795809,1.0
0.0,0.06892786460110557,0.12024841329420596,0.16303828567528833,0.18979048658977685,0.2197502217975841,0.24377260629222686,0.2681362178393503,0.2848563434109056,0.3092882003685252,0.3324916399372142,0.3524192998020883,0.3694124070156282,0.38510885142974133,0.4016924861803044,0.4147273595850679,0.4321981846720808,0.4469391933392479,0.46318160103733025,0.4816078618712892,0.49614413430696785,0.5091790077117314,0.5204395004435952,0.53504401828977,0.5473281921790759,0.559680611478878,0.5752405650719989,0.5882071930662663,0.5981710229987033,0.6071111717736982,0.619327100252508,0.6305875929843718,0.6415068586637549,0.6540640141950453,0.6634818808435132,0.6758343001433154,0.6861393571282332,0.6969221319866239,0.7047703541936805,0.7117313860642872,0.7182147000614209,0.7278373029413772,0.7380741145157989,0.7453081280283901,0.7541117859823927,0.7612093086739917,0.7657135057667371,0.7728792738688324,0.7787483791715007,0.7871425646625264,0.7926021975022179,0.7981300757524057,0.8038626902340817,0.8098682863577424,0.8160103733023955,0.8226301781205214,0.8294547191701358,0.8345048795468505,0.8395550399235652,0.8463113355626835,0.8517027229918788,0.8569576196000819,0.8605063809458814,0.8676039036374804,0.8730635364771719,0.8771582611069405,0.8822084214836552,0.8884869992493005,0.8924452330580769,0.8975636388452877,0.90247730840101,0.9069132600832595,0.911963420459974,0.9158534088582543,0.918992697741077,0.92424759434928,0.9274551286425988,0.9311403808093905,0.9363270320070975,0.9411042107418276,0.9445164812666348,0.9483382242544189,0.9514092677267454,0.9549580290725449,0.9594622261652904,0.9620555517641438,0.9646488773629973,0.9677199208353239,0.9711321913601311,0.9743397256534498,0.9773425237152802,0.9804818125981027,0.9833481198389409,0.9854637275643213,0.9882617893946632,0.9910598512250052,0.9942673855183239,0.996178257012216,0.9977479014536272,1.0
0.0,0.048590732273254625,0.08817307036101822,0.12836961714324713,0.1633112673172729,0.18917627789531155,0.22451499227586036,0.24711663140653792,0.27345935985804953,0.2946836825223504,0.31242748925134783,0.32976182351736844,0.3507131645396847,0.3690029345526513,0.3874974407971064,0.4027161673377465,0.4152050774585409,0.4283764416842967,0.4412065788575718,0.457858459018631,0.47232648604381355,0.489592574899338,0.4988739507268136,0.5151846038353921,0.5282194772401556,0.5385927796355695,0.5510134443458677,0.5621374462567392,0.5777656452603562,0.5898450829181737,0.600832594008053,0.6133897495393434,0.6256056780181533,0.6368661707500171,0.6478536818398962,0.6569985668463796,0.6660069610318706,0.675697809322323,0.6842967310448372,0.6956937145976934,0.705043335835665,0.7137787483791715,0.722514160922678,0.7304988739507268,0.7399167405991947,0.7481744352692281,0.7551354671398348,0.7635296526308606,0.7714461202484133,0.7783389067085239,0.7848904661161537,0.7918514979867604,0.7991537569098478,0.8034532177711049,0.8107554766941923,0.8169658090493415,0.8235173684569713,0.828089810960213,0.8353238244728042,0.8420801201119225,0.8492458882140176,0.8566846379580974,0.8629632157237426,0.8678768852794649,0.8735412543506449,0.8774994881594212,0.8815259673786938,0.887326827270866,0.8923769876475807,0.8974953934347915,0.9009759093700949,0.9068450146727632,0.910052548966082,0.9139425373643623,0.9185832252781001,0.9224732136763802,0.9261584658431721,0.9327100252508019,0.9358493141336245,0.9402170204053777,0.9454719170135808,0.949293660001365,0.9519552310107146,0.9548215382515526,0.9585750358288405,0.9613048522486862,0.9642394049000205,0.9673786937828431,0.9709274551286426,0.9732477990855115,0.9767283150208148,0.9791169043881799,0.9823244386814987,0.9850542551013445,0.9873745990582133,0.9904456425305398,0.9920835323824473,0.9953593120862622,0.9973384289906504,1.0
0.0,0.05800859892172251,0.11164949157169181,0.14713710502968674,0.17928069337337063,0.20808025660274346,0.23278509520234764,0.2529857367092063,0.2759161946359107,0.2936600013649082,0.31010714529447897,0.3384972360608749,0.35521736163243023,0.371664505562001,0.38770217702859483,0.4053094929366,0.42114242817170544,0.436565890943834,0.45574285129325054,0.46877772469801404,0.4803794444823586,0.4924588821401761,0.5053572647239473,0.5187333651811916,0.5354534907527468,0.5469187197160991,0.5581792124479629,0.5685525148433768,0.5829522964580632,0.590937009486112,0.6039036374803795,0.6165290384221661,0.6299051388794104,0.6417115948952433,0.651470688596192,0.662867672149048,0.6760390363748038,0.6834095407083873,0.690370572578994,0.6995837029959735,0.7111171773698218,0.7201938169658091,0.7295434382037808,0.7396437589572101,0.7473554903432744,0.7565003753497578,0.7638708796833413,0.770354193680475,0.7756773356991742,0.782228895106804,0.7884392274619532,0.7937623694806524,0.8012693646352282,0.8071384699378967,0.8144407288609841,0.819149662185218,0.826247184876817,0.8319797993584931,0.8391455674605883,0.8451511635842489,0.8497236060874906,0.8542278031802362,0.8634409335972156,0.8695830205418685,0.8766805432334676,0.881662458199686,0.885893673650447,0.8898519074592234,0.8951750494779226,0.899133283286699,0.9047294069473828,0.9092336040401283,0.9131918378489047,0.917150071657681,0.9211765508769535,0.9245205759912646,0.9286835460315294,0.9333924793557633,0.9376236948065243,0.9408312290998431,0.9454719170135808,0.9494983962328534,0.9531836483996451,0.9559134648194909,0.9626697604586092,0.9661502763939125,0.9695625469187197,0.9727700812120385,0.9752951614003958,0.9778202415887531,0.9795263768511567,0.9814372483450488,0.9839623285334061,0.9864191633112673,0.9894902067835938,0.9916058145089742,0.9937896676448509,0.9956322937282468,0.9978161468641233,1.0
0.0,0.06189858732000273,0.10905616597283832,0.14857025865010579,0.18528628949703133,0.21224322664300826,0.23769876475807003,0.26329079369412406,0.2855387975158671,0.31010714529447897,0.3315362041902682,0.3485293114038081,0.36750153552173614,0.38599604176619123,0.4101549170818262,0.42851293250528905,0.4435951682249369,0.45963283969153074,0.4762847198525899,0.4917081826247185,0.5057667371869242,0.5200300279806183,0.5349075274687777,0.5435064491912919,0.552583088787279,0.5668463795809732,0.5763324916399372,0.5834982597420324,0.598512250051184,0.6097727427830478,0.6217839350303692,0.6283354944379991,0.6404149320958166,0.649628062512796,0.6577492663618372,0.6683273049887395,0.6760390363748038,0.6872312836961715,0.695557223776701,0.7047703541936805,0.7152119019995905,0.7222411792806934,0.7332969357810687,0.7436702381764826,0.7516549512045315,0.7596396642325803,0.7646215791987989,0.7718555927113901,0.7797720603289429,0.7852999385791306,0.7933528970176755,0.8012011192247321,0.807752678632362,0.8128710844195728,0.8182624718487682,0.828089810960213,0.8354603152937965,0.840442230260015,0.8462430901521872,0.850815532655429,0.8566163925476011,0.8654200505016038,0.8691053026683956,0.8732000272981641,0.8788643963693442,0.8837780659250666,0.888759980891285,0.8935371596260151,0.8968811847403262,0.9008394185491025,0.9051388794103596,0.9099160581450897,0.9127823653859278,0.916672353784208,0.9222002320343957,0.9269091653586297,0.9304579267044292,0.9354398416706476,0.9383061489114857,0.9419914010782775,0.9459496348870539,0.9488159421278919,0.9530471575786529,0.9567324097454446,0.9605541527332286,0.9634887053845629,0.9664915034463932,0.9701767556131851,0.9728383266225347,0.976318842557838,0.979185149798676,0.982460929502491,0.9850542551013445,0.9874428444687094,0.9897631884255784,0.9922882686139357,0.9941308946973316,0.9964512386542005,0.9978843922746196,1.0
0.0,0.06592506653927524,0.1076230123524193,0.14693236879819832,0.17586842284856344,0.20651061216133215,0.23278509520234764,0.25134784685729883,0.27980618303419097,0.3107895993994404,0.32901112400191085,0.3482563297618235,0.36675083600627856,0.3940490002047362,0.4079028185354535,0.4257148706749471,0.4394321981846721,0.45574285129325054,0.4755340203371323,0.489592574899338,0.5055620009554358,0.5185286289497031,0.5316999931754589,0.543574694601788,0.557292022111513,0.5721012761891763,0.5844536954889784,0.5943492800109192,0.6058827543847676,0.6168020200641506,0.6262881321231147,0.6352965263086058,0.6462157919879888,0.6529038422166109,0.661980481812598,0.6752883368593462,0.6840919948133488,0.6918037261994131,0.701221592847881,0.7108441957278373,0.7203985531972975,0.7285197570463386,0.7365727154848837,0.7443526922814441,0.7513137241520508,0.7594349280010919,0.7642803521463182,0.7706954207329557,0.7773152255510817,0.78318433085375,0.7882344912304647,0.7956732409745445,0.802088309561182,0.8067289974749198,0.8133488022930458,0.8207193066266294,0.8267931481607862,0.8340954070838736,0.8397597761550536,0.84849518869856,0.8552514843376783,0.861257080461339,0.8658295229645806,0.8704702108783184,0.8751791442025524,0.8817307036101822,0.8889647171227735,0.8934006688050229,0.8968811847403262,0.902955026274483,0.9075957141882208,0.9127823653859278,0.916672353784208,0.919948133488023,0.9252030300962261,0.92991196342046,0.9342796696922132,0.9388521121954548,0.9425373643622467,0.9456084078345731,0.9483382242544189,0.9514092677267454,0.9537978570941105,0.9573466184399099,0.9590527537023135,0.9634204599740668,0.9671739575513547,0.9698355285607043,0.973520780727496,0.9774107691257763,0.9800723401351259,0.981505493755545,0.9834846106599331,0.9864874087217634,0.9893537159626015,0.9912645874564936,0.9935849314133625,0.9960417661912236,0.9977479014536272,1.0
